actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
7.848114423222944,54,8.094396366,38,5.696056702000001,-79.0,7.5
6.403405344033751,114,17.088170106,90,13.490660610000004,-83.33333333333333,11.989999771118164
4.073438351073943,55,8.244292595000001,39,5.845952931000001,-87.33333333333333,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-74.66666666666667,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.66666666666667,7.5
6.403405344033751,109,16.338688961000003,85,12.741179465000002,-83.33333333333333,11.989999771118164
4.073438351073943,50,7.49481145,34,5.096471786,-88.66666666666667,9.989999771118164
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-75.0,2.0
7.848114423222944,50,7.49481145,34,5.096471786,-78.66666666666667,7.5
6.403405344033751,115,17.238066335000003,91,13.640556839,-83.33333333333333,12.0
4.073438351073943,59,8.843877511,42,6.295641618000001,-88.33333333333333,9.989999771118164
6.000408319439603,26,3.897301954,13,1.948650977,-50.0,2.0
7.848114423222944,53,7.944500137,37,5.5461604730000005,-79.0,7.5
6.403405344033751,112,16.788377648,88,13.190868152000002,-83.66666666666667,11.989999771118164
4.073438351073943,63,9.443462427000002,45,6.745330305000001,-87.66666666666667,8.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
7.848114423222944,57,8.544085053,40,5.995849160000001,-78.33333333333333,7.5
6.403405344033751,119,17.837651251,94,14.090245526,-83.66666666666667,12.5
4.073438351073943,52,7.794603908,36,5.396264244000001,-88.33333333333333,9.989999771118164
6.000408319439603,42,6.295641618000001,27,4.047198183,-74.66666666666667,2.0
7.848114423222944,61,9.143669969,44,6.595434076000001,-79.0,7.5
6.403405344033751,110,16.488585190000002,86,12.891075694,-83.0,11.989999771118164
4.073438351073943,52,7.794603908,36,5.396264244000001,-87.66666666666667,8.0
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.33333333333333,7.5
6.403405344033751,108,16.188792732,84,12.591283236000002,-83.5,11.989999771118164
4.073438351073943,49,7.344915221,33,4.946575557000001,-86.0,8.0
6.000408319439603,43,6.445537847,28,4.197094412,-75.0,2.0
7.848114423222944,51,7.644707679,35,5.246368015000001,-78.33333333333333,7.5
6.403405344033751,113,16.938273877,89,13.340764381,-83.66666666666667,11.989999771118164
4.073438351073943,41,6.145745389000001,26,3.897301954,-87.33333333333333,5.0
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-75.0,2.0
7.848114423222944,52,7.794603908,36,5.396264244000001,-78.66666666666667,7.5
6.403405344033751,117,17.537858793,92,13.790453068,-84.0,12.0
4.073438351073943,58,8.693981282000001,41,6.145745389000001,-87.33333333333333,8.0
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.66666666666667,7.5
6.403405344033751,113,16.938273877,89,13.340764381,-83.33333333333333,11.989999771118164
4.073438351073943,51,7.644707679,35,5.246368015000001,-87.0,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-79.0,7.5
6.403405344033751,118,17.687755022,93,13.940349297000004,-83.33333333333333,12.5
4.073438351073943,58,8.693981282000001,41,6.145745389000001,-86.66666666666667,8.0
6.000408319439603,39,5.845952931000001,25,3.747405725,-75.0,2.0
7.848114423222944,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
6.403405344033751,116,17.387962564000002,91,13.640556839,-83.0,12.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
6.403405344033751,56,8.394188824,39,5.845952931000001,-78.66666666666667,7.5
7.848114423222944,58,8.693981282000001,41,6.145745389000001,-86.66666666666667,8.0
4.073438351073943,113,16.938273877,89,13.340764381,-83.33333333333333,11.989999771118164
6.403405344033751,53,7.944500137,37,5.5461604730000005,-78.0,7.5
7.848114423222944,53,7.944500137,37,5.5461604730000005,-86.0,8.0
4.073438351073943,122,18.287339938,97,14.539934213,-83.66666666666667,13.710000038146973
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
6.403405344033751,59,8.843877511,42,6.295641618000001,-78.66666666666667,7.5
7.848114423222944,47,7.045122763,32,4.796679328000001,-86.33333333333333,5.0
4.073438351073943,117,17.537858793,92,13.790453068,-83.0,12.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
6.403405344033751,56,8.394188824,39,5.845952931000001,-78.66666666666667,7.5
7.848114423222944,49,7.344915221,33,4.946575557000001,-86.0,8.0
4.073438351073943,113,16.938273877,89,13.340764381,-83.0,11.989999771118164
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
6.403405344033751,57,8.544085053,40,5.995849160000001,-78.66666666666667,7.5
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-85.66666666666667,8.0
4.073438351073943,112,16.788377648,88,13.190868152000002,-83.0,11.989999771118164
6.000408319439603,41,6.145745389000001,26,3.897301954,-74.66666666666667,2.0
6.403405344033751,51,7.644707679,35,5.246368015000001,-79.0,7.5
7.848114423222944,60,8.993773740000002,43,6.445537847,-85.66666666666667,8.0
4.073438351073943,113,16.938273877,89,13.340764381,-83.0,11.989999771118164
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-74.66666666666667,2.0
6.403405344033751,58,8.693981282000001,41,6.145745389000001,-78.66666666666667,7.5
6.000408319439603,40,5.995849160000001,26,3.897301954,-75.0,2.0
6.403405344033751,53,7.944500137,37,5.5461604730000005,-78.33333333333333,7.5
7.848114423222944,54,8.094396366,38,5.696056702000001,-86.0,8.0
4.073438351073943,114,17.088170106,90,13.490660610000004,-83.0,11.989999771118164
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
6.403405344033751,52,7.794603908,36,5.396264244000001,-78.33333333333333,7.5
7.848114423222944,54,8.094396366,38,5.696056702000001,-86.33333333333333,8.0
4.073438351073943,106,15.889000274,83,12.441387007,-84.0,10.989999771118164
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
6.403405344033751,56,8.394188824,39,5.845952931000001,-78.33333333333333,7.5
7.848114423222944,49,7.344915221,33,4.946575557000001,-86.33333333333333,8.0
4.073438351073943,111,16.638481419,87,13.040971923000004,-83.33333333333333,11.989999771118164
6.000408319439603,40,5.995849160000001,26,3.897301954,-74.66666666666667,2.0
6.403405344033751,55,8.244292595000001,39,5.845952931000001,-78.33333333333333,7.5
7.848114423222944,52,7.794603908,36,5.396264244000001,-85.66666666666667,8.0
4.073438351073943,122,18.287339938,97,14.539934213,-83.0,13.710000038146973
6.000408319439603,43,6.445537847,28,4.197094412,-75.0,2.0
6.000408319439603,44,6.595434076000001,29,4.3469906410000005,-74.33333333333333,2.0
7.848114423222944,53,7.944500137,37,5.5461604730000005,-78.33333333333333,7.5
6.403405344033751,117,17.537858793,92,13.790453068,-82.66666666666667,12.0
4.073438351073943,61,9.143669969,44,6.595434076000001,-86.5,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-74.5,2.0
7.848114423222944,53,7.944500137,37,5.5461604730000005,-78.66666666666667,7.5
6.403405344033751,114,17.088170106,90,13.490660610000004,-83.33333333333333,11.989999771118164
4.073438351073943,47,7.045122763,32,4.796679328000001,-86.66666666666667,5.0
6.000408319439603,100,14.9896229,78,11.691905862000002,-75.66666666666667,10.989999771118164
7.848114423222944,53,7.944500137,37,5.5461604730000005,-78.0,7.5
6.403405344033751,114,17.088170106,90,13.490660610000004,-83.0,11.989999771118164
4.073438351073943,52,7.794603908,36,5.396264244000001,-86.66666666666667,8.0
6.000408319439603,41,6.145745389000001,26,3.897301954,-75.0,2.0
7.848114423222944,55,8.244292595000001,39,5.845952931000001,-78.33333333333333,7.5
6.403405344033751,118,17.687755022,93,13.940349297000004,-83.33333333333333,12.5
4.073438351073943,54,8.094396366,38,5.696056702000001,-86.66666666666667,8.0
6.000408319439603,42,6.295641618000001,27,4.047198183,-75.0,2.0
7.848114423222944,54,8.094396366,38,5.696056702000001,-78.33333333333333,7.5
6.403405344033751,117,17.537858793,92,13.790453068,-83.66666666666667,12.0
4.073438351073943,54,8.094396366,38,5.696056702000001,-86.33333333333333,8.0
6.000408319439603,45,6.745330305000001,30,4.496886870000001,-75.0,2.0
7.848114423222944,59,8.843877511,42,6.295641618000001,-78.66666666666667,7.5
6.403405344033751,117,17.537858793,92,13.790453068,-83.0,12.0
4.073438351073943,50,7.49481145,34,5.096471786,-86.33333333333333,8.0
6.000408319439603,43,6.445537847,28,4.197094412,-75.0,2.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-82.0,7.5
4.340840932354007,77,11.542009633,58,8.693981282000001,-78.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-71.66666666666667,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-78.0,8.0
4.340840932354007,52,7.794603908,36,5.396264244000001,-82.0,7.5
6.185054567261311,67,10.043047343,49,7.344915221,-84.0,5.989999771118164
6.988769562662658,49,7.344915221,33,4.946575557000001,-71.66666666666667,7.5
5.315411555091478,80,11.99169832,60,8.993773740000002,-77.66666666666667,8.0
4.340840932354007,46,6.895226534,31,4.646783099,-81.33333333333333,4.5
6.185054567261311,55,8.244292595000001,39,5.845952931000001,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-71.66666666666667,7.5
5.315411555091478,81,12.141594549000002,61,9.143669969,-77.66666666666667,8.989999771118164
4.340840932354007,56,8.394188824,39,5.845952931000001,-81.33333333333333,7.5
6.185054567261311,62,9.293566198,45,6.745330305000001,-84.33333333333333,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-71.33333333333333,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-78.0,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,60,8.993773740000002,43,6.445537847,-84.66666666666667,5.989999771118164
6.988769562662658,52,7.794603908,36,5.396264244000001,-71.66666666666667,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.33333333333333,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.33333333333333,7.5
6.185054567261311,58,8.693981282000001,41,6.145745389000001,-84.0,5.989999771118164
6.988769562662658,52,7.794603908,36,5.396264244000001,-72.0,7.5
5.315411555091478,80,11.99169832,60,8.993773740000002,-77.33333333333333,8.0
4.340840932354007,47,7.045122763,32,4.796679328000001,-81.33333333333333,4.5
6.185054567261311,61,9.143669969,44,6.595434076000001,-84.66666666666667,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.0,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.66666666666667,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.33333333333333,7.5
6.185054567261311,54,8.094396366,38,5.696056702000001,-84.0,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.33333333333333,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-78.0,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.33333333333333,7.5
6.185054567261311,58,8.693981282000001,41,6.145745389000001,-84.0,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.0,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.33333333333333,8.0
4.340840932354007,53,7.944500137,37,5.5461604730000005,-82.0,7.5
6.185054567261311,65,9.743254885,47,7.045122763,-83.66666666666667,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-72.0,7.5
5.315411555091478,77,11.542009633,58,8.693981282000001,-77.66666666666667,8.0
4.340840932354007,59,8.843877511,42,6.295641618000001,-81.0,7.5
6.185054567261311,56,8.394188824,39,5.845952931000001,-84.33333333333333,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.0,7.5
5.315411555091478,75,11.242217175000002,56,8.394188824,-77.66666666666667,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,60,8.993773740000002,43,6.445537847,-84.33333333333333,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-71.66666666666667,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.66666666666667,8.0
4.340840932354007,50,7.49481145,34,5.096471786,-81.66666666666667,7.5
6.185054567261311,51,7.644707679,35,5.246368015000001,-84.0,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.66666666666667,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-78.0,8.0
4.340840932354007,54,8.094396366,38,5.696056702000001,-81.0,7.5
6.185054567261311,53,7.944500137,37,5.5461604730000005,-84.0,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.33333333333333,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.33333333333333,8.0
4.340840932354007,50,7.49481145,34,5.096471786,-81.0,7.5
6.185054567261311,57,8.544085053,40,5.995849160000001,-84.33333333333333,5.989999771118164
6.988769562662658,52,7.794603908,36,5.396264244000001,-71.0,7.5
5.315411555091478,77,11.542009633,58,8.693981282000001,-77.0,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,53,7.944500137,37,5.5461604730000005,-84.0,5.989999771118164
6.988769562662658,49,7.344915221,33,4.946575557000001,-71.0,7.5
5.315411555091478,83,12.441387007,63,9.443462427000002,-77.33333333333333,8.989999771118164
4.340840932354007,54,8.094396366,38,5.696056702000001,-81.0,7.5
6.185054567261311,51,7.644707679,35,5.246368015000001,-84.0,5.989999771118164
6.988769562662658,49,7.344915221,33,4.946575557000001,-72.0,7.5
5.315411555091478,76,11.392113404000002,57,8.544085053,-78.0,8.0
4.340840932354007,50,7.49481145,34,5.096471786,-81.66666666666667,7.5
6.185054567261311,52,7.794603908,36,5.396264244000001,-84.0,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-71.33333333333333,7.5
5.315411555091478,76,11.392113404000002,57,8.544085053,-77.66666666666667,8.0
4.340840932354007,53,7.944500137,37,5.5461604730000005,-81.33333333333333,7.5
6.185054567261311,58,8.693981282000001,41,6.145745389000001,-84.33333333333333,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-72.0,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.5,8.0
4.340840932354007,49,7.344915221,33,4.946575557000001,-80.33333333333333,7.5
6.185054567261311,68,10.192943572,50,7.49481145,-84.33333333333333,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.33333333333333,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.66666666666667,8.0
4.340840932354007,45,6.745330305000001,30,4.496886870000001,-81.0,4.5
6.185054567261311,64,9.593358656,46,6.895226534,-84.66666666666667,5.989999771118164
6.988769562662658,46,6.895226534,31,4.646783099,-72.0,2.0
5.315411555091478,73,10.942424717000002,54,8.094396366,-77.66666666666667,8.0
4.340840932354007,53,7.944500137,37,5.5461604730000005,-81.0,7.5
6.185054567261311,51,7.644707679,35,5.246368015000001,-84.33333333333333,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-71.33333333333333,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-78.0,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,57,8.544085053,40,5.995849160000001,-84.66666666666667,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-72.0,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.66666666666667,8.0
4.340840932354007,52,7.794603908,36,5.396264244000001,-81.33333333333333,7.5
6.185054567261311,50,7.49481145,34,5.096471786,-83.66666666666667,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-71.33333333333333,7.5
5.315411555091478,77,11.542009633,58,8.693981282000001,-78.0,8.0
4.340840932354007,56,8.394188824,39,5.845952931000001,-81.0,7.5
6.185054567261311,54,8.094396366,38,5.696056702000001,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-71.33333333333333,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.66666666666667,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.5,7.5
6.185054567261311,48,7.1950189920000005,32,4.796679328000001,-84.66666666666667,5.989999771118164
6.988769562662658,52,7.794603908,36,5.396264244000001,-71.66666666666667,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.66666666666667,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-80.66666666666667,7.5
6.185054567261311,53,7.944500137,37,5.5461604730000005,-85.0,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-71.66666666666667,7.5
5.315411555091478,76,11.392113404000002,57,8.544085053,-77.33333333333333,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,69,10.342839801000002,51,7.644707679,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-71.0,7.5
5.315411555091478,67,10.043047343,49,7.344915221,-78.0,7.0
4.340840932354007,47,7.045122763,32,4.796679328000001,-81.0,4.5
6.185054567261311,64,9.593358656,46,6.895226534,-84.0,5.989999771118164
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-71.66666666666667,7.5
5.315411555091478,78,11.691905862000002,58,8.693981282000001,-77.66666666666667,8.0
4.340840932354007,48,7.1950189920000005,32,4.796679328000001,-81.33333333333333,7.5
6.185054567261311,60,8.993773740000002,43,6.445537847,-84.33333333333333,5.989999771118164
6.988769562662658,51,7.644707679,35,5.246368015000001,-72.0,7.5
6.988769562662658,52,7.794603908,36,5.396264244000001,-72.0,7.5
5.315411555091478,75,11.242217175000002,56,8.394188824,-77.33333333333333,8.0
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.66666666666667,7.5
6.185054567261311,52,7.794603908,36,5.396264244000001,-84.66666666666667,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-72.0,7.5
5.315411555091478,79,11.841802091000002,59,8.843877511,-77.33333333333333,8.0
4.340840932354007,53,7.944500137,37,5.5461604730000005,-80.66666666666667,7.5
6.185054567261311,65,9.743254885,47,7.045122763,-85.0,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-71.33333333333333,7.5
5.315411555091478,80,11.99169832,60,8.993773740000002,-77.33333333333333,8.0
4.340840932354007,51,7.644707679,35,5.246368015000001,-81.0,7.5
6.185054567261311,40,5.995849160000001,26,3.897301954,-84.0,5.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-72.0,7.5
