actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
4.9915528645903375,63,9.443462427000002,45,6.745330305000001,-72.75
3.918277682860162,62,9.293566198,45,6.745330305000001,-69.75
3.922257003308172,81,12.141594549000002,61,9.143669969,-78.0
7.02353187506115,95,14.240141755,73,10.942424717000002,-77.875
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.14285714285714
3.922257003308172,80,11.99169832,60,8.993773740000002,-77.875
7.02353187506115,96,14.390037984,74,11.092320946,-77.85714285714286
4.9915528645903375,62,9.293566198,45,6.745330305000001,-72.875
3.918277682860162,63,9.443462427000002,45,6.745330305000001,-70.0
3.922257003308172,79,11.841802091000002,59,8.843877511,-77.66666666666667
7.02353187506115,93,13.940349297000004,71,10.642632259,-78.0
4.9915528645903375,62,9.293566198,45,6.745330305000001,-73.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.25
3.922257003308172,80,11.99169832,60,8.993773740000002,-77.75
7.02353187506115,96,14.390037984,74,11.092320946,-78.0
4.9915528645903375,61,9.143669969,44,6.595434076000001,-73.0
3.918277682860162,65,9.743254885,47,7.045122763,-69.0
3.922257003308172,79,11.841802091000002,59,8.843877511,-77.75
7.02353187506115,98,14.689830442,76,11.392113404000002,-78.0
4.9915528645903375,64,9.593358656,46,6.895226534,-73.0
3.918277682860162,64,9.593358656,46,6.895226534,-69.14285714285714
4.398192810689408,60,8.993773740000002,43,6.445537847,-76.5
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,52,7.794603908,36,5.396264244000001,-77.28571428571429
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,46,6.895226534,31,4.646783099,-77.0
6.46297145282261,51,7.644707679,35,5.246368015000001,-69.0
4.417646432207992,57,8.544085053,40,5.995849160000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,50,7.49481145,34,5.096471786,-77.5
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,57,8.544085053,40,5.995849160000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,53,7.944500137,37,5.5461604730000005,-78.125
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-70.75
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,54,8.094396366,38,5.696056702000001,-77.375
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,44,6.595434076000001,29,4.3469906410000005,-71.0
4.398192810689408,62,9.293566198,45,6.745330305000001,-76.25
6.46297145282261,51,7.644707679,35,5.246368015000001,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,55,8.244292595000001,39,5.845952931000001,-76.66666666666667
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-70.0
4.394644467986005,44,6.595434076000001,29,4.3469906410000005,-71.0
4.398192810689408,51,7.644707679,35,5.246368015000001,-77.625
6.46297145282261,49,7.344915221,33,4.946575557000001,-69.0
4.417646432207992,51,7.644707679,35,5.246368015000001,-70.42857142857143
4.394644467986005,46,6.895226534,31,4.646783099,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-76.25
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-70.75
4.398192810689408,67,10.043047343,49,7.344915221,-76.66666666666667
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-70.25
4.398192810689408,54,8.094396366,38,5.696056702000001,-76.85714285714286
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,53,7.944500137,37,5.5461604730000005,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,51,7.644707679,35,5.246368015000001,-77.42857142857143
6.46297145282261,50,7.49481145,34,5.096471786,-69.0
4.417646432207992,53,7.944500137,37,5.5461604730000005,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,54,8.094396366,38,5.696056702000001,-77.5
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-70.125
4.398192810689408,55,8.244292595000001,39,5.845952931000001,-75.57142857142857
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,48,7.1950189920000005,32,4.796679328000001,-75.125
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,56,8.394188824,39,5.845952931000001,-75.5
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-70.75
4.398192810689408,56,8.394188824,39,5.845952931000001,-75.25
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,44,6.595434076000001,29,4.3469906410000005,-70.875
4.398192810689408,52,7.794603908,36,5.396264244000001,-76.0
6.46297145282261,55,8.244292595000001,39,5.845952931000001,-69.0
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-70.875
4.398192810689408,55,8.244292595000001,39,5.845952931000001,-77.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,57,8.544085053,40,5.995849160000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,53,7.944500137,37,5.5461604730000005,-76.0
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,57,8.544085053,40,5.995849160000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,54,8.094396366,38,5.696056702000001,-75.71428571428571
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,64,9.593358656,46,6.895226534,-76.125
6.46297145282261,54,8.094396366,38,5.696056702000001,-68.875
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,62,9.293566198,45,6.745330305000001,-77.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,57,8.544085053,40,5.995849160000001,-77.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,53,7.944500137,37,5.5461604730000005,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-76.625
6.46297145282261,54,8.094396366,38,5.696056702000001,-68.875
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,59,8.843877511,42,6.295641618000001,-76.25
6.46297145282261,54,8.094396366,38,5.696056702000001,-68.625
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,62,9.293566198,45,6.745330305000001,-75.875
6.46297145282261,55,8.244292595000001,39,5.845952931000001,-68.875
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,64,9.593358656,46,6.895226534,-76.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,61,9.143669969,44,6.595434076000001,-76.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-68.85714285714286
4.417646432207992,57,8.544085053,40,5.995849160000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,62,9.293566198,45,6.745330305000001,-75.75
6.46297145282261,55,8.244292595000001,39,5.845952931000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,59,8.843877511,42,6.295641618000001,-75.71428571428571
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,51,7.644707679,35,5.246368015000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,59,8.843877511,42,6.295641618000001,-76.25
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,44,6.595434076000001,29,4.3469906410000005,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,59,8.843877511,42,6.295641618000001,-76.375
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-70.875
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,56,8.394188824,39,5.845952931000001,-76.75
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-70.28571428571429
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.125
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.0
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,61,9.143669969,44,6.595434076000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-71.0
4.398192810689408,59,8.843877511,42,6.295641618000001,-77.0
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,59,8.843877511,42,6.295641618000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-77.14285714285714
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-77.75
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-71.0
4.398192810689408,57,8.544085053,40,5.995849160000001,-77.875
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,55,8.244292595000001,39,5.845952931000001,-76.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-68.875
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,54,8.094396366,38,5.696056702000001,-76.0
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-76.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,42,6.295641618000001,27,4.047198183,-71.0
4.398192810689408,56,8.394188824,39,5.845952931000001,-76.625
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,43,6.445537847,28,4.197094412,-70.25
4.398192810689408,59,8.843877511,42,6.295641618000001,-76.14285714285714
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,44,6.595434076000001,29,4.3469906410000005,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.0
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,55,8.244292595000001,39,5.845952931000001,-71.0
4.394644467986005,47,7.045122763,32,4.796679328000001,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-77.85714285714286
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.417646432207992,58,8.693981282000001,41,6.145745389000001,-71.0
4.394644467986005,45,6.745330305000001,30,4.496886870000001,-70.875
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.125
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-70.875
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.398192810689408,57,8.544085053,40,5.995849160000001,-77.125
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.394644467986005,40,5.995849160000001,26,3.897301954,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-76.625
6.46297145282261,51,7.644707679,35,5.246368015000001,-69.0
4.417646432207992,53,7.944500137,37,5.5461604730000005,-71.0
4.394644467986005,39,5.845952931000001,25,3.747405725,-71.0
4.398192810689408,50,7.49481145,34,5.096471786,-77.0
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.394644467986005,39,5.845952931000001,25,3.747405725,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-77.0
6.46297145282261,52,7.794603908,36,5.396264244000001,-69.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.394644467986005,40,5.995849160000001,26,3.897301954,-71.0
4.398192810689408,54,8.094396366,38,5.696056702000001,-76.375
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.417646432207992,56,8.394188824,39,5.845952931000001,-71.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.394644467986005,39,5.845952931000001,25,3.747405725,-71.0
4.417646432207992,54,8.094396366,38,5.696056702000001,-71.0
4.398192810689408,56,8.394188824,39,5.845952931000001,-76.0
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.394644467986005,37,5.5461604730000005,23,3.447613267,-71.0
4.417646432207992,53,7.944500137,37,5.5461604730000005,-71.0
4.398192810689408,60,8.993773740000002,43,6.445537847,-75.85714285714286
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.394644467986005,39,5.845952931000001,25,3.747405725,-71.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
4.398192810689408,62,9.293566198,45,6.745330305000001,-76.625
6.46297145282261,54,8.094396366,38,5.696056702000001,-69.0
4.394644467986005,38,5.696056702000001,24,3.5975094960000003,-71.0
4.417646432207992,51,7.644707679,35,5.246368015000001,-71.0
4.398192810689408,58,8.693981282000001,41,6.145745389000001,-76.0
6.46297145282261,53,7.944500137,37,5.5461604730000005,-69.0
4.394644467986005,41,6.145745389000001,26,3.897301954,-71.0
4.417646432207992,52,7.794603908,36,5.396264244000001,-71.0
3.734179963526128,52,7.794603908,36,5.396264244000001,-81.25
1.5469001260585635,28,4.197094412,15,2.2484434350000004,-71.5
7.618110001831163,79,11.841802091000002,59,8.843877511,-75.0
9.08019823572151,85,12.741179465000002,65,9.743254885,-73.5
3.734179963526128,54,8.094396366,38,5.696056702000001,-81.42857142857143
1.5469001260585635,29,4.3469906410000005,16,2.3983396640000003,-72.0
7.618110001831163,79,11.841802091000002,59,8.843877511,-75.28571428571429
9.08019823572151,86,12.891075694,65,9.743254885,-73.125
3.734179963526128,61,9.143669969,44,6.595434076000001,-81.5
1.5469001260585635,31,4.646783099,18,2.6981321220000005,-71.875
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.0
9.08019823572151,86,12.891075694,65,9.743254885,-73.71428571428571
3.734179963526128,68,10.192943572,50,7.49481145,-81.375
1.5469001260585635,33,4.946575557000001,19,2.8480283510000004,-72.0
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.0
9.08019823572151,88,13.190868152000002,67,10.043047343,-73.625
3.734179963526128,66,9.893151114000002,48,7.1950189920000005,-81.42857142857143
1.5469001260585635,28,4.197094412,15,2.2484434350000004,-71.875
7.618110001831163,76,11.392113404000002,57,8.544085053,-75.0
9.08019823572151,87,13.040971923000004,66,9.893151114000002,-73.125
3.734179963526128,62,9.293566198,45,6.745330305000001,-81.33333333333333
1.5469001260585635,26,3.897301954,13,1.948650977,-72.0
