actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
8,87,13.040971923000003,5.0409719230000025,66,9.893151114000002,1.893151114000002,231.2380952380952,87.28571428571429,7,-88.71428571428571,10.010000228881836
8,84,12.591283236000002,4.591283236000002,64,9.593358656000001,1.5933586560000013,18.5,84.0,5,-88.6,9.619999885559082
8,73,10.942424717000002,2.9424247170000015,54,8.094396366,0.09439636599999979,635.7142857142857,73.5,8,-88.25,8.1899995803833
8,86,12.891075694,4.8910756939999995,65,9.743254885,1.7432548850000007,556.952380952381,86.57142857142857,7,-87.42857142857143,9.880000114440918
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,263.2857142857143,76.57142857142857,7,-88.14285714285714,8.579999923706055
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,522.1428571428572,79.85714285714286,7,-88.71428571428571,8.970000267028809
8,69,10.342839801000002,2.342839801000002,51,7.644707679,0.3552923210000003,389.3333333333333,70.0,7,-88.42857142857143,7.670000076293945
8,74,11.092320946000001,3.092320946000001,55,8.244292595000001,0.244292595000001,107.9,74.5,6,-88.5,8.319999694824219
8,81,12.141594549000002,4.141594549000002,61,9.143669969000001,1.1436699690000012,139.2380952380952,81.28571428571429,7,-88.42857142857143,9.229999542236328
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,422.61904761904765,63.42857142857143,7,-88.42857142857143,6.889999866485596
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,62.0,81.0,4,-88.25,9.100000381469727
8,73,10.942424717000002,2.9424247170000015,54,8.094396366,0.09439636599999979,510.95238095238096,73.42857142857143,7,-88.85714285714286,8.1899995803833
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,213.7,76.2,5,-88.8,8.579999923706055
8,74,11.092320946000001,3.092320946000001,55,8.244292595000001,0.244292595000001,115.95238095238092,74.57142857142857,7,-88.85714285714286,8.319999694824219
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,143.2857142857143,80.57142857142857,7,-88.71428571428571,9.100000381469727
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,207.95238095238093,67.57142857142857,7,-88.57142857142857,7.409999847412109
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,279.55357142857144,77.125,8,-88.5,8.710000038146973
8,74,11.092320946000001,3.092320946000001,55,8.244292595000001,0.244292595000001,114.0,74.0,8,-87.75,8.319999694824219
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,21.696428571428573,80.375,8,-87.75,9.100000381469727
8,84,12.591283236000002,4.591283236000002,64,9.593358656000001,1.5933586560000013,310.1428571428571,84.14285714285714,7,-88.0,9.619999885559082
8,75,11.242217175000002,3.242217175000002,56,8.394188824,0.39418882400000044,249.42857142857142,76.0,8,-88.125,8.449999809265137
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,375.14285714285717,81.0,8,-87.75,9.100000381469727
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,242.57142857142856,77.28571428571429,7,-87.28571428571429,8.710000038146973
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,301.07142857142856,76.75,8,-87.625,8.579999923706055
8,97,14.539934213,6.539934213,75,11.242217175000002,3.242217175000002,131.76666666666668,97.16666666666667,6,-87.66666666666667,11.3100004196167
8,74,11.092320946000001,3.092320946000001,55,8.244292595000001,0.244292595000001,42.857142857142854,74.0,8,-87.25,8.319999694824219
8,84,12.591283236000002,4.591283236000002,64,9.593358656000001,1.5933586560000013,590.5,84.75,8,-87.75,9.619999885559082
8,72,10.792528488000002,2.792528488000002,53,7.944500137,0.05549986299999965,124.26785714285714,72.375,8,-87.375,8.0600004196167
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,167.66666666666666,71.0,7,-87.71428571428571,7.800000190734863
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,268.2857142857143,76.42857142857143,7,-87.28571428571429,8.579999923706055
8,87,13.040971923000003,5.0409719230000025,66,9.893151114000002,1.893151114000002,367.14285714285717,87.14285714285714,7,-88.57142857142857,10.010000228881836
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,220.80952380952382,79.14285714285714,7,-88.71428571428571,8.970000267028809
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,578.0,80.0,7,-87.85714285714286,8.970000267028809
8,86,12.891075694,4.8910756939999995,65,9.743254885,1.7432548850000007,169.64285714285714,86.75,8,-87.25,9.880000114440918
8,72,10.792528488000002,2.792528488000002,53,7.944500137,0.05549986299999965,199.71428571428572,72.5,8,-88.125,8.0600004196167
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,88.28571428571429,77.57142857142857,7,-88.14285714285714,8.710000038146973
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,245.92857142857142,79.75,8,-88.375,8.970000267028809
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,118.95238095238096,79.42857142857143,7,-88.42857142857143,8.970000267028809
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,681.0666666666666,77.33333333333333,6,-87.66666666666667,8.710000038146973
8,68,10.192943572,2.192943572000001,50,7.49481145,0.5051885499999997,1022.6964285714286,68.875,8,-76.875,7.539999961853027
8,84,12.591283236000002,4.591283236000002,64,9.593358656000001,1.5933586560000013,617.7666666666667,84.16666666666667,6,-88.5,9.619999885559082
8,84,12.591283236000002,4.591283236000002,64,9.593358656000001,1.5933586560000013,293.61904761904765,84.57142857142857,7,-88.85714285714286,9.619999885559082
8,78,11.691905862000002,3.6919058620000023,58,8.693981282000001,0.6939812820000011,78.83928571428571,78.375,8,-88.25,8.84000015258789
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,308.14285714285717,76.14285714285714,7,-87.0,8.579999923706055
8,88,13.190868152000002,5.190868152000002,67,10.043047343000001,2.0430473430000013,613.4285714285714,88.5,8,-87.875,10.140000343322754
8,85,12.741179465000002,4.741179465000002,65,9.743254885,1.7432548850000007,255.9,85.5,6,-88.5,9.75
8,85,12.741179465000002,4.741179465000002,65,9.743254885,1.7432548850000007,276.3,85.4,5,-89.4,9.75
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,751.2678571428571,67.875,8,-88.5,7.409999847412109
8,73,10.942424717000002,2.9424247170000015,54,8.094396366,0.09439636599999979,181.23809523809527,73.71428571428571,7,-86.42857142857143,8.1899995803833
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,28.785714285714285,80.25,8,-87.75,9.100000381469727
8,75,11.242217175000002,3.242217175000002,56,8.394188824,0.39418882400000044,241.90476190476193,75.71428571428571,7,-87.0,8.449999809265137
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,120.55357142857143,67.375,8,-86.875,7.409999847412109
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,134.69642857142858,70.125,8,-86.875,7.800000190734863
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,92.80952380952381,79.14285714285714,7,-87.28571428571429,8.970000267028809
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,118.78571428571429,70.25,8,-87.375,7.800000190734863
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,330.14285714285717,70.14285714285714,7,-88.14285714285714,7.800000190734863
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,221.55357142857142,66.125,8,-87.25,7.28000020980835
8,76,11.392113404000002,3.3921134040000016,57,8.544085053,0.5440850529999999,333.64285714285717,76.75,8,-87.125,8.579999923706055
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,286.8,63.0,6,-87.16666666666667,6.889999866485596
8,77,11.542009633000001,3.542009633000001,58,8.693981282000001,0.6939812820000011,78.57142857142857,77.5,8,-87.25,8.710000038146973
8,68,10.192943572,2.192943572000001,50,7.49481145,0.5051885499999997,150.57142857142858,68.28571428571429,7,-87.71428571428571,7.539999961853027
8,49,7.344915221,0.6550847790000001,33,4.946575557000001,3.053424442999999,295.7142857142857,49.5,8,-88.5,5.070000171661377
8,74,11.092320946000001,3.092320946000001,55,8.244292595000001,0.244292595000001,87.35714285714286,74.25,8,-88.0,8.319999694824219
8,69,10.342839801000002,2.342839801000002,51,7.644707679,0.3552923210000003,67.71428571428571,69.5,8,-85.75,7.670000076293945
8,65,9.743254885,1.7432548850000007,47,7.045122763,0.9548772369999998,66.41071428571429,65.875,8,-86.375,7.150000095367432
8,60,8.993773740000002,0.9937737400000017,43,6.445537847,1.5544621530000002,196.41071428571428,60.875,8,-86.5,6.5
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,96.95238095238096,59.42857142857143,7,-86.0,6.369999885559082
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,441.14285714285717,60.0,8,-87.0,6.369999885559082
8,55,8.244292595000001,0.244292595000001,39,5.845952931000001,2.154047068999999,241.35714285714286,55.75,8,-86.25,5.849999904632568
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,71.66666666666667,60.0,7,-86.57142857142857,6.369999885559082
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,84.23809523809524,67.28571428571429,7,-86.42857142857143,7.409999847412109
8,60,8.993773740000002,0.9937737400000017,43,6.445537847,1.5544621530000002,21.928571428571427,60.75,8,-86.375,6.5
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,82.26785714285714,63.625,8,-86.5,6.889999866485596
8,70,10.492736030000001,2.4927360300000014,52,7.794603908,0.20539609199999997,89.57142857142857,70.71428571428571,7,-86.42857142857143,7.800000190734863
8,61,9.143669969000001,1.1436699690000012,44,6.595434076000001,1.404565923999999,62.476190476190474,61.857142857142854,7,-86.85714285714286,6.630000114440918
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,115.14285714285714,63.0,8,-86.375,6.889999866485596
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,268.4761904761905,59.857142857142854,7,-86.28571428571429,6.369999885559082
8,54,8.094396366,0.09439636599999979,38,5.696056702000001,2.303943297999999,177.64285714285714,54.25,8,-86.5,5.71999979019165
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,297.1428571428571,66.14285714285714,7,-86.57142857142857,7.28000020980835
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,49.476190476190474,59.857142857142854,7,-86.0,6.369999885559082
8,63,9.443462427000002,1.4434624270000018,45,6.745330305000001,1.2546696949999987,209.69642857142858,63.375,8,-86.375,6.889999866485596
8,68,10.192943572,2.192943572000001,50,7.49481145,0.5051885499999997,78.0,68.5,8,-86.625,7.539999961853027
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,393.26785714285717,66.875,8,-87.5,7.28000020980835
8,66,9.893151114000002,1.893151114000002,48,7.1950189920000005,0.8049810079999995,226.95238095238096,66.42857142857143,7,-86.85714285714286,7.28000020980835
8,65,9.743254885,1.7432548850000007,47,7.045122763,0.9548772369999998,128.5,65.25,8,-87.25,7.150000095367432
8,59,8.843877511,0.8438775110000005,42,6.295641618000001,1.7043583819999988,399.64285714285717,59.75,8,-87.0,6.369999885559082
8,79,11.841802091000002,3.8418020910000017,59,8.843877511,0.8438775110000005,282.6666666666667,79.0,7,-86.71428571428571,8.970000267028809
8,67,10.043047343000001,2.0430473430000013,49,7.344915221,0.6550847790000001,96.95238095238095,67.57142857142857,7,-87.0,7.409999847412109
8,80,11.991698320000001,3.991698320000001,60,8.993773740000002,0.9937737400000017,166.28571428571428,80.5,8,-87.25,9.100000381469727
8,64,9.593358656000001,1.5933586560000013,46,6.895226534,1.1047734660000001,152.85714285714286,65.0,8,-85.875,7.019999980926514
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,16.5,72.25,8,-78.75,8.0600004196167
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,7.714285714285714,71.5,8,-78.25,7.929999828338623
9,70,10.492736030000001,1.4927360300000014,52,7.794603908,1.205396092,3.982142857142857,70.625,8,-78.625,7.800000190734863
9,70,10.492736030000001,1.4927360300000014,52,7.794603908,1.205396092,9.428571428571429,70.5,8,-78.0,7.800000190734863
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,7.428571428571429,71.0,8,-78.25,7.929999828338623
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,2.7857142857142856,71.25,8,-78.125,7.929999828338623
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,12.410714285714286,72.125,8,-78.125,8.0600004196167
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,7.982142857142857,71.625,8,-78.25,7.929999828338623
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,11.125,73.625,8,-78.0,8.1899995803833
9,74,11.092320946000001,2.092320946000001,55,8.244292595000001,0.755707404999999,6.553571428571429,74.375,8,-78.0,8.319999694824219
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,11.071428571428571,73.25,8,-78.25,8.1899995803833
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,8.696428571428571,73.875,8,-78.125,8.1899995803833
9,74,11.092320946000001,2.092320946000001,55,8.244292595000001,0.755707404999999,15.928571428571429,74.75,8,-78.125,8.319999694824219
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,8.267857142857142,73.375,8,-78.125,8.1899995803833
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,7.071428571428571,73.75,8,-78.5,8.1899995803833
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,12.857142857142858,73.5,8,-79.0,8.1899995803833
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,12.696428571428571,72.875,8,-78.25,8.0600004196167
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,7.839285714285714,73.125,8,-78.5,8.1899995803833
9,74,11.092320946000001,2.092320946000001,55,8.244292595000001,0.755707404999999,7.142857142857143,74.5,8,-78.125,8.319999694824219
9,74,11.092320946000001,2.092320946000001,55,8.244292595000001,0.755707404999999,26.553571428571427,74.625,8,-78.625,8.319999694824219
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,21.285714285714285,72.57142857142857,7,-78.14285714285714,8.0600004196167
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,8.410714285714286,71.875,8,-78.125,8.0600004196167
9,69,10.342839801000002,1.342839801000002,51,7.644707679,1.3552923210000003,13.125,69.625,8,-78.0,7.670000076293945
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,16.267857142857142,72.625,8,-78.0,8.0600004196167
9,74,11.092320946000001,2.092320946000001,55,8.244292595000001,0.755707404999999,17.714285714285715,74.0,8,-78.125,8.319999694824219
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,7.357142857142857,72.25,8,-78.25,8.0600004196167
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,12.982142857142858,71.125,8,-78.125,7.929999828338623
9,69,10.342839801000002,1.342839801000002,51,7.644707679,1.3552923210000003,3.6964285714285716,69.375,8,-78.125,7.670000076293945
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,13.142857142857142,71.0,8,-78.625,7.929999828338623
9,68,10.192943572,1.1929435720000008,50,7.49481145,1.5051885499999997,11.809523809523808,68.85714285714286,7,-78.71428571428571,7.539999961853027
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,15.696428571428571,71.375,8,-78.375,7.929999828338623
9,69,10.342839801000002,1.342839801000002,51,7.644707679,1.3552923210000003,9.642857142857142,69.75,8,-78.5,7.670000076293945
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,15.267857142857142,71.125,8,-78.5,7.929999828338623
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,7.952380952380952,71.42857142857143,7,-78.71428571428571,7.929999828338623
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,3.125,71.375,8,-78.375,7.929999828338623
9,73,10.942424717000002,1.9424247170000015,54,8.094396366,0.9056036340000002,10.214285714285714,73.25,8,-78.5,8.1899995803833
9,67,10.043047343000001,1.0430473430000013,49,7.344915221,1.655084779,26.857142857142858,67.5,8,-78.375,7.409999847412109
9,69,10.342839801000002,1.342839801000002,51,7.644707679,1.3552923210000003,3.6964285714285716,69.625,8,-78.125,7.670000076293945
9,69,10.342839801000002,1.342839801000002,51,7.644707679,1.3552923210000003,6.982142857142857,69.875,8,-78.625,7.670000076293945
9,71,10.642632259,1.6426322590000009,52,7.794603908,1.205396092,3.6964285714285716,71.625,8,-78.375,7.929999828338623
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,20.857142857142858,72.5,8,-78.5,8.0600004196167
9,72,10.792528488000002,1.792528488000002,53,7.944500137,1.0554998629999996,7.357142857142857,72.25,8,-78.125,8.0600004196167
