actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
18,130,19.48650977,114,17.088170106,-88.85714285714286
18,128,19.186717312000003,113,16.938273877,-88.875
18,134,20.086094686000003,117,17.537858793,-89.125
18,140,20.985472060000003,121,18.137443709000003,-89.57142857142857
18,126,18.886924854000004,112,16.788377648,-89.375
18,121,18.137443709000003,96,14.390037984,-90.0
18,130,19.48650977,114,17.088170106,-89.28571428571429
18,135,20.235990915,118,17.687755022,-88.875
18,114,17.088170106,90,13.490660610000004,-89.125
18,129,19.336613541,114,17.088170106,-89.57142857142857
18,123,18.437236167,97,14.539934213,-89.625
18,127,19.036821083000003,112,16.788377648,-89.125
18,128,19.186717312000003,113,16.938273877,-89.0
18,120,17.987547480000003,95,14.240141755,-89.28571428571429
18,133,19.936198457000003,116,17.387962564000002,-89.0
18,119,17.837651251,94,14.090245526,-89.375
18,119,17.837651251,94,14.090245526,-89.625
18,118,17.687755022,93,13.940349297000004,-89.14285714285714
18,125,18.737028625000004,111,16.638481419,-89.75
18,123,18.437236167,97,14.539934213,-90.28571428571428
18,136,20.385887144,118,17.687755022,-89.33333333333333
18,133,19.936198457000003,116,17.387962564000002,-89.5
18,131,19.636405999,115,17.238066335000003,-89.57142857142857
18,139,20.835575831000003,120,17.987547480000003,-89.33333333333333
18,122,18.287339938,97,14.539934213,-89.25
18,129,19.336613541,114,17.088170106,-89.125
18,121,18.137443709000003,96,14.390037984,-88.71428571428571
18,125,18.737028625000004,111,16.638481419,-89.125
18,127,19.036821083000003,112,16.788377648,-89.375
18,127,19.036821083000003,112,16.788377648,-89.0
18,110,16.488585190000002,86,12.891075694,-89.83333333333333
18,125,18.737028625000004,111,16.638481419,-89.85714285714286
18,132,19.786302228000004,116,17.387962564000002,-89.28571428571429
18,141,21.135368289,122,18.287339938,-89.75
18,135,20.235990915,118,17.687755022,-89.42857142857143
18,120,17.987547480000003,95,14.240141755,-89.5
18,124,18.587132396,98,14.689830442,-89.71428571428571
18,127,19.036821083000003,112,16.788377648,-89.0
18,142,21.285264518,122,18.287339938,-89.28571428571429
18,124,18.587132396,98,14.689830442,-88.83333333333333
18,121,18.137443709000003,96,14.390037984,-89.14285714285714
18,111,16.638481419,87,13.040971923000004,-90.0
18,132,19.786302228000004,116,17.387962564000002,-89.57142857142857
18,118,17.687755022,93,13.940349297000004,-89.85714285714286
18,124,18.587132396,98,14.689830442,-89.25
18,132,19.786302228000004,116,17.387962564000002,-88.75
18,126,18.886924854000004,112,16.788377648,-88.42857142857143
18,120,17.987547480000003,95,14.240141755,-88.875
18,122,18.287339938,97,14.539934213,-88.71428571428571
18,121,18.137443709000003,96,14.390037984,-88.875
18,129,19.336613541,114,17.088170106,-89.5
18,123,18.437236167,97,14.539934213,-89.42857142857143
18,129,19.336613541,114,17.088170106,-89.14285714285714
18,126,18.886924854000004,112,16.788377648,-89.25
18,127,19.036821083000003,112,16.788377648,-88.5
18,134,20.086094686000003,117,17.537858793,-88.625
18,129,19.336613541,114,17.088170106,-89.0
18,135,20.235990915,118,17.687755022,-89.14285714285714
18,125,18.737028625000004,111,16.638481419,-88.5
18,125,18.737028625000004,111,16.638481419,-89.42857142857143
18,128,19.186717312000003,113,16.938273877,-90.0
18,131,19.636405999,115,17.238066335000003,-89.0
18,125,18.737028625000004,111,16.638481419,-89.5
18,137,20.535783373,119,17.837651251,-89.0
18,122,18.287339938,97,14.539934213,-90.0
18,106,15.889000274,83,12.441387007,-88.875
18,125,18.737028625000004,111,16.638481419,-88.875
18,121,18.137443709000003,96,14.390037984,-88.625
18,128,19.186717312000003,113,16.938273877,-88.75
18,128,19.186717312000003,113,16.938273877,-89.0
18,123,18.437236167,97,14.539934213,-89.5
18,124,18.587132396,98,14.689830442,-89.16666666666667
18,129,19.336613541,114,17.088170106,-89.0
18,127,19.036821083000003,112,16.788377648,-90.25
18,116,17.387962564000002,91,13.640556839,-89.71428571428571
18,125,18.737028625000004,111,16.638481419,-89.42857142857143
18,128,19.186717312000003,113,16.938273877,-90.125
18,138,20.685679602000004,120,17.987547480000003,-89.33333333333333
19,132,19.786302228000004,116,17.387962564000002,-84.125
19,133,19.936198457000003,116,17.387962564000002,-83.75
19,134,20.086094686000003,117,17.537858793,-83.875
19,136,20.385887144,118,17.687755022,-84.25
19,132,19.786302228000004,116,17.387962564000002,-83.875
19,133,19.936198457000003,116,17.387962564000002,-84.125
19,129,19.336613541,114,17.088170106,-84.85714285714286
19,131,19.636405999,115,17.238066335000003,-84.375
19,134,20.086094686000003,117,17.537858793,-84.375
19,139,20.835575831000003,120,17.987547480000003,-84.5
19,132,19.786302228000004,116,17.387962564000002,-84.25
19,133,19.936198457000003,116,17.387962564000002,-83.75
19,132,19.786302228000004,116,17.387962564000002,-83.875
19,132,19.786302228000004,116,17.387962564000002,-84.0
19,132,19.786302228000004,116,17.387962564000002,-84.125
19,135,20.235990915,118,17.687755022,-83.75
19,132,19.786302228000004,116,17.387962564000002,-84.0
19,132,19.786302228000004,116,17.387962564000002,-84.625
19,131,19.636405999,115,17.238066335000003,-85.0
19,136,20.385887144,118,17.687755022,-84.75
19,135,20.235990915,118,17.687755022,-83.875
19,129,19.336613541,114,17.088170106,-84.14285714285714
19,135,20.235990915,118,17.687755022,-84.14285714285714
19,136,20.385887144,118,17.687755022,-83.57142857142857
19,135,20.235990915,118,17.687755022,-84.375
19,138,20.685679602000004,120,17.987547480000003,-84.0
19,132,19.786302228000004,116,17.387962564000002,-84.125
19,135,20.235990915,118,17.687755022,-84.125
19,126,18.886924854000004,112,16.788377648,-84.0
19,133,19.936198457000003,116,17.387962564000002,-84.25
19,132,19.786302228000004,116,17.387962564000002,-83.75
19,132,19.786302228000004,116,17.387962564000002,-84.125
19,136,20.385887144,118,17.687755022,-84.5
19,136,20.385887144,118,17.687755022,-84.125
19,134,20.086094686000003,117,17.537858793,-83.75
19,135,20.235990915,118,17.687755022,-84.14285714285714
19,132,19.786302228000004,116,17.387962564000002,-83.875
19,135,20.235990915,118,17.687755022,-84.125
19,138,20.685679602000004,120,17.987547480000003,-84.5
19,137,20.535783373,119,17.837651251,-84.25
19,135,20.235990915,118,17.687755022,-84.0
19,137,20.535783373,119,17.837651251,-84.125
19,133,19.936198457000003,116,17.387962564000002,-84.28571428571429
19,134,20.086094686000003,117,17.537858793,-84.25
19,134,20.086094686000003,117,17.537858793,-83.875
19,136,20.385887144,118,17.687755022,-83.57142857142857
19,134,20.086094686000003,117,17.537858793,-83.75
19,137,20.535783373,119,17.837651251,-83.625
19,134,20.086094686000003,117,17.537858793,-84.5
19,129,19.336613541,114,17.088170106,-84.125
19,130,19.48650977,114,17.088170106,-84.875
19,133,19.936198457000003,116,17.387962564000002,-84.625
19,138,20.685679602000004,120,17.987547480000003,-84.625
19,131,19.636405999,115,17.238066335000003,-85.0
19,132,19.786302228000004,116,17.387962564000002,-84.875
19,130,19.48650977,114,17.088170106,-85.0
19,136,20.385887144,118,17.687755022,-84.75
19,138,20.685679602000004,120,17.987547480000003,-84.5
19,134,20.086094686000003,117,17.537858793,-84.125
19,133,19.936198457000003,116,17.387962564000002,-83.625
19,137,20.535783373,119,17.837651251,-83.875
19,134,20.086094686000003,117,17.537858793,-83.375
19,133,19.936198457000003,116,17.387962564000002,-84.0
19,138,20.685679602000004,120,17.987547480000003,-84.0
19,137,20.535783373,119,17.837651251,-84.57142857142857
19,139,20.835575831000003,120,17.987547480000003,-84.125
19,137,20.535783373,119,17.837651251,-84.25
19,135,20.235990915,118,17.687755022,-84.5
19,134,20.086094686000003,117,17.537858793,-84.875
19,135,20.235990915,118,17.687755022,-84.125
19,134,20.086094686000003,117,17.537858793,-84.5
19,143,21.435160747,123,18.437236167,-84.25
19,134,20.086094686000003,117,17.537858793,-83.625
19,134,20.086094686000003,117,17.537858793,-83.875
19,134,20.086094686000003,117,17.537858793,-84.0
19,135,20.235990915,118,17.687755022,-84.0
19,140,20.985472060000003,121,18.137443709000003,-84.0
19,132,19.786302228000004,116,17.387962564000002,-84.0
19,136,20.385887144,118,17.687755022,-83.75
19,137,20.535783373,119,17.837651251,-83.625
19,134,20.086094686000003,117,17.537858793,-84.125
19,132,19.786302228000004,116,17.387962564000002,-84.125
19,141,21.135368289,122,18.287339938,-84.66666666666667
19,139,20.835575831000003,120,17.987547480000003,-83.85714285714286
19,135,20.235990915,118,17.687755022,-84.5
19,135,20.235990915,118,17.687755022,-84.5
19,135,20.235990915,118,17.687755022,-84.28571428571429
19,134,20.086094686000003,117,17.537858793,-84.125
19,137,20.535783373,119,17.837651251,-83.85714285714286
19,135,20.235990915,118,17.687755022,-84.0
19,136,20.385887144,118,17.687755022,-83.75
19,134,20.086094686000003,117,17.537858793,-83.875
19,135,20.235990915,118,17.687755022,-84.0
19,133,19.936198457000003,116,17.387962564000002,-84.28571428571429
19,131,19.636405999,115,17.238066335000003,-84.0
19,135,20.235990915,118,17.687755022,-83.28571428571429
19,133,19.936198457000003,116,17.387962564000002,-83.625
19,136,20.385887144,118,17.687755022,-83.625
19,137,20.535783373,119,17.837651251,-84.375
19,136,20.385887144,118,17.687755022,-84.0
19,139,20.835575831000003,120,17.987547480000003,-84.0
19,136,20.385887144,118,17.687755022,-83.75
19,137,20.535783373,119,17.837651251,-83.71428571428571
19,139,20.835575831000003,120,17.987547480000003,-83.75
19,140,20.985472060000003,121,18.137443709000003,-83.375
19,135,20.235990915,118,17.687755022,-83.25
19,133,19.936198457000003,116,17.387962564000002,-83.25
19,134,20.086094686000003,117,17.537858793,-83.85714285714286
19,132,19.786302228000004,116,17.387962564000002,-83.28571428571429
19,133,19.936198457000003,116,17.387962564000002,-83.625
19,135,20.235990915,118,17.687755022,-83.625
19,138,20.685679602000004,120,17.987547480000003,-83.375
19,135,20.235990915,118,17.687755022,-83.5
19,136,20.385887144,118,17.687755022,-83.75
19,134,20.086094686000003,117,17.537858793,-84.125
19,134,20.086094686000003,117,17.537858793,-83.875
19,133,19.936198457000003,116,17.387962564000002,-83.57142857142857
19,134,20.086094686000003,117,17.537858793,-83.625
19,137,20.535783373,119,17.837651251,-83.75
19,135,20.235990915,118,17.687755022,-83.5
19,137,20.535783373,119,17.837651251,-83.875
19,138,20.685679602000004,120,17.987547480000003,-83.75
19,138,20.685679602000004,120,17.987547480000003,-83.625
19,136,20.385887144,118,17.687755022,-83.75
19,141,21.135368289,122,18.287339938,-83.625
19,138,20.685679602000004,120,17.987547480000003,-83.71428571428571
19,134,20.086094686000003,117,17.537858793,-83.875
19,137,20.535783373,119,17.837651251,-84.125
19,132,19.786302228000004,116,17.387962564000002,-83.75
19,138,20.685679602000004,120,17.987547480000003,-83.625
19,135,20.235990915,118,17.687755022,-83.5
19,136,20.385887144,118,17.687755022,-83.75
19,138,20.685679602000004,120,17.987547480000003,-83.71428571428571
19,137,20.535783373,119,17.837651251,-83.625
19,135,20.235990915,118,17.687755022,-83.57142857142857
19,137,20.535783373,119,17.837651251,-83.375
19,137,20.535783373,119,17.837651251,-83.625
19,138,20.685679602000004,120,17.987547480000003,-83.71428571428571
19,129,19.336613541,114,17.088170106,-83.57142857142857
19,134,20.086094686000003,117,17.537858793,-83.5
19,132,19.786302228000004,116,17.387962564000002,-83.75
19,135,20.235990915,118,17.687755022,-83.125
19,132,19.786302228000004,116,17.387962564000002,-83.875
19,135,20.235990915,118,17.687755022,-83.625
19,134,20.086094686000003,117,17.537858793,-83.28571428571429
19,134,20.086094686000003,117,17.537858793,-83.75
19,135,20.235990915,118,17.687755022,-83.75
19,138,20.685679602000004,120,17.987547480000003,-83.5
19,138,20.685679602000004,120,17.987547480000003,-83.75
20,128,19.186717312000003,113,16.938273877,-88.57142857142857
20,145,21.734953205000004,124,18.587132396,-88.125
20,146,21.884849434000003,125,18.737028625000004,-88.75
20,138,20.685679602000004,120,17.987547480000003,-88.6
20,140,20.985472060000003,121,18.137443709000003,-88.28571428571429
20,134,20.086094686000003,117,17.537858793,-87.83333333333333
20,129,19.336613541,114,17.088170106,-88.28571428571429
20,140,20.985472060000003,121,18.137443709000003,-88.0
20,143,21.435160747,123,18.437236167,-88.75
20,149,22.334538121,127,19.036821083000003,-88.0
20,144,21.585056976000004,124,18.587132396,-87.85714285714286
20,138,20.685679602000004,120,17.987547480000003,-88.33333333333333
20,148,22.184641892,126,18.886924854000004,-88.125
20,133,19.936198457000003,116,17.387962564000002,-88.57142857142857
20,146,21.884849434000003,125,18.737028625000004,-88.25
20,145,21.734953205000004,124,18.587132396,-88.83333333333333
20,160,23.98339664,134,20.086094686000003,-89.28571428571429
20,148,22.184641892,126,18.886924854000004,-89.0
20,151,22.634330579000004,128,19.186717312000003,-88.5
20,150,22.484434350000004,128,19.186717312000003,-88.625
20,155,23.233915495,131,19.636405999,-88.42857142857143
20,158,23.683604182000003,133,19.936198457000003,-88.66666666666667
20,148,22.184641892,126,18.886924854000004,-88.85714285714286
20,145,21.734953205000004,124,18.587132396,-88.57142857142857
20,150,22.484434350000004,128,19.186717312000003,-88.4
20,166,24.882774014,138,20.685679602000004,-88.85714285714286
20,148,22.184641892,126,18.886924854000004,-89.0
20,142,21.285264518,122,18.287339938,-88.125
20,150,22.484434350000004,128,19.186717312000003,-87.625
20,144,21.585056976000004,124,18.587132396,-88.0
20,136,20.385887144,118,17.687755022,-87.42857142857143
20,150,22.484434350000004,128,19.186717312000003,-87.5
20,140,20.985472060000003,121,18.137443709000003,-87.57142857142857
20,136,20.385887144,118,17.687755022,-88.125
20,155,23.233915495,131,19.636405999,-88.8
20,141,21.135368289,122,18.287339938,-88.125
20,140,20.985472060000003,121,18.137443709000003,-87.0
20,150,22.484434350000004,128,19.186717312000003,-87.5
20,140,20.985472060000003,121,18.137443709000003,-88.83333333333333
20,139,20.835575831000003,120,17.987547480000003,-88.375
20,142,21.285264518,122,18.287339938,-88.14285714285714
20,147,22.034745663,126,18.886924854000004,-87.5
20,144,21.585056976000004,124,18.587132396,-88.0
20,146,21.884849434000003,125,18.737028625000004,-88.25
20,144,21.585056976000004,124,18.587132396,-88.28571428571429
20,141,21.135368289,122,18.287339938,-87.75
20,143,21.435160747,123,18.437236167,-87.71428571428571
20,147,22.034745663,126,18.886924854000004,-88.625
20,136,20.385887144,118,17.687755022,-88.5
20,141,21.135368289,122,18.287339938,-88.33333333333333
20,148,22.184641892,126,18.886924854000004,-88.5
20,147,22.034745663,126,18.886924854000004,-87.71428571428571
20,141,21.135368289,122,18.287339938,-87.25
20,133,19.936198457000003,116,17.387962564000002,-86.5
20,149,22.334538121,127,19.036821083000003,-87.25
20,140,20.985472060000003,121,18.137443709000003,-85.875
20,147,22.034745663,126,18.886924854000004,-86.5
20,147,22.034745663,126,18.886924854000004,-86.5
20,148,22.184641892,126,18.886924854000004,-87.0
20,144,21.585056976000004,124,18.587132396,-87.0
20,152,22.784226808000003,129,19.336613541,-87.5
20,139,20.835575831000003,120,17.987547480000003,-87.375
20,148,22.184641892,126,18.886924854000004,-87.75
20,151,22.634330579000004,128,19.186717312000003,-88.0
20,151,22.634330579000004,128,19.186717312000003,-88.5
20,141,21.135368289,122,18.287339938,-87.5
20,141,21.135368289,122,18.287339938,-87.875
20,145,21.734953205000004,124,18.587132396,-87.875
20,140,20.985472060000003,121,18.137443709000003,-89.57142857142857
20,142,21.285264518,122,18.287339938,-89.33333333333333
20,147,22.034745663,126,18.886924854000004,-88.85714285714286
20,148,22.184641892,126,18.886924854000004,-88.71428571428571
20,141,21.135368289,122,18.287339938,-88.71428571428571
20,151,22.634330579000004,128,19.186717312000003,-88.375
20,147,22.034745663,126,18.886924854000004,-88.66666666666667
20,140,20.985472060000003,121,18.137443709000003,-88.375
20,139,20.835575831000003,120,17.987547480000003,-87.5
20,144,21.585056976000004,124,18.587132396,-88.33333333333333
20,149,22.334538121,127,19.036821083000003,-87.5
20,147,22.034745663,126,18.886924854000004,-87.875
20,138,20.685679602000004,120,17.987547480000003,-88.14285714285714
20,158,23.683604182000003,133,19.936198457000003,-88.25
20,137,20.535783373,119,17.837651251,-88.375
20,152,22.784226808000003,129,19.336613541,-88.28571428571429
20,138,20.685679602000004,120,17.987547480000003,-88.125
20,151,22.634330579000004,128,19.186717312000003,-88.28571428571429
20,152,22.784226808000003,129,19.336613541,-87.375
20,142,21.285264518,122,18.287339938,-87.28571428571429
20,145,21.734953205000004,124,18.587132396,-87.5
20,146,21.884849434000003,125,18.737028625000004,-87.375
20,157,23.533707953000004,132,19.786302228000004,-87.14285714285714
20,133,19.936198457000003,116,17.387962564000002,-87.0
20,147,22.034745663,126,18.886924854000004,-87.25
20,144,21.585056976000004,124,18.587132396,-87.0
20,144,21.585056976000004,124,18.587132396,-87.625
20,138,20.685679602000004,120,17.987547480000003,-88.0
20,151,22.634330579000004,128,19.186717312000003,-87.75
20,138,20.685679602000004,120,17.987547480000003,-87.75
20,148,22.184641892,126,18.886924854000004,-88.0
20,154,23.084019266,130,19.48650977,-87.71428571428571
20,146,21.884849434000003,125,18.737028625000004,-87.42857142857143
20,143,21.435160747,123,18.437236167,-88.125
20,144,21.585056976000004,124,18.587132396,-88.0
20,148,22.184641892,126,18.886924854000004,-87.25
20,140,20.985472060000003,121,18.137443709000003,-87.85714285714286
20,143,21.435160747,123,18.437236167,-87.71428571428571
20,154,23.084019266,130,19.48650977,-87.57142857142857
20,154,23.084019266,130,19.48650977,-87.625
20,145,21.734953205000004,124,18.587132396,-87.875
20,154,23.084019266,130,19.48650977,-87.75
20,137,20.535783373,119,17.837651251,-87.71428571428571
20,149,22.334538121,127,19.036821083000003,-88.25
20,147,22.034745663,126,18.886924854000004,-88.5
20,142,21.285264518,122,18.287339938,-87.75
20,141,21.135368289,122,18.287339938,-88.25
20,142,21.285264518,122,18.287339938,-88.0
20,150,22.484434350000004,128,19.186717312000003,-88.75
20,155,23.233915495,131,19.636405999,-88.125
20,147,22.034745663,126,18.886924854000004,-88.0
20,151,22.634330579000004,128,19.186717312000003,-88.125
20,143,21.435160747,123,18.437236167,-88.25
20,143,21.435160747,123,18.437236167,-88.375
20,141,21.135368289,122,18.287339938,-87.625
20,145,21.734953205000004,124,18.587132396,-88.25
20,146,21.884849434000003,125,18.737028625000004,-87.71428571428571
20,149,22.334538121,127,19.036821083000003,-87.75
20,142,21.285264518,122,18.287339938,-87.75
20,147,22.034745663,126,18.886924854000004,-88.0
20,158,23.683604182000003,133,19.936198457000003,-87.875
20,143,21.435160747,123,18.437236167,-88.2
20,145,21.734953205000004,124,18.587132396,-87.625
20,149,22.334538121,127,19.036821083000003,-87.71428571428571
20,146,21.884849434000003,125,18.737028625000004,-87.875
20,164,24.582981556000004,137,20.535783373,-88.28571428571429
20,140,20.985472060000003,121,18.137443709000003,-88.0
20,155,23.233915495,131,19.636405999,-88.0
20,156,23.383811724000005,132,19.786302228000004,-88.125
20,148,22.184641892,126,18.886924854000004,-88.0
20,149,22.334538121,127,19.036821083000003,-88.375
20,139,20.835575831000003,120,17.987547480000003,-88.5
20,147,22.034745663,126,18.886924854000004,-88.75
20,139,20.835575831000003,120,17.987547480000003,-87.83333333333333
20,146,21.884849434000003,125,18.737028625000004,-87.75
20,147,22.034745663,126,18.886924854000004,-87.57142857142857
20,138,20.685679602000004,120,17.987547480000003,-88.42857142857143
20,136,20.385887144,118,17.687755022,-88.42857142857143
20,141,21.135368289,122,18.287339938,-88.125
20,145,21.734953205000004,124,18.587132396,-88.125
20,138,20.685679602000004,120,17.987547480000003,-88.85714285714286
20,141,21.135368289,122,18.287339938,-88.375
20,144,21.585056976000004,124,18.587132396,-89.0
20,139,20.835575831000003,120,17.987547480000003,-88.375
20,144,21.585056976000004,124,18.587132396,-89.125
20,143,21.435160747,123,18.437236167,-88.375
